,filename,column,avr,var,std,skew,kern,logviola,rollingvarmax,DFA,rollingvarmean,violmax,violmean,maxpeaksqt,Unnamed: 14,L
0,5550.csv,millinletTemp,863.7441097099621,3.087365744519724,1.7570901355706607,0.1279674451407838,-0.11887065646499195,0.018942948994278525,5.16128000993738,0.9795138496780904,2.479970261857974,5.883527182301811,1.4814443341020167,1.6799265299613375,,a
1,5551.csv,millinletTemp,863.7977025641027,2.7674103993265917,1.663553545674617,0.062153038185528774,-0.34808630196267704,0.01778689914570259,4.394256725478382,0.8914971706832522,2.2732341059951153,4.44780232898251,1.412332090599996,1.5260005762046127,,a
2,5552.csv,millinletTemp,863.7440152061856,2.9038059056723053,1.7040557225843014,0.08401303524081154,0.4873816026452755,0.01817408419417377,6.377348584165625,0.9964711254375876,2.5526278772320894,5.901430137807188,1.3883442257787593,1.7814521652837527,,a
3,5553.csv,millinletTemp,863.8829320113315,3.4923608552424006,1.8687859308231107,0.193422507720205,-0.11665593560319333,0.01993246671419529,5.258998962113647,0.966816819106984,2.947490181419569,6.082834997960389,1.575983640029084,1.5999605831309835,,a
4,5554.csv,millinletTemp,864.0116640000001,3.1435010305957616,1.7729921123896073,0.2170907231049633,0.03711204024316661,0.01888774730942821,5.57639066222128,1.0169565368486344,2.9200157680077186,5.584814603587073,1.4781817900588765,1.5948396964902023,,a
5,5555.csv,millinletTemp,864.8370665462987,3.5440502871081008,1.8825648161771484,-0.15257964602440496,-0.2811518148866994,0.02004602115907753,5.576390662206575,1.0279479427603382,2.8775143156571144,5.256140206499183,1.5755331583786059,1.4003827431971791,,a
6,5556.csv,millinletTemp,865.3411346452617,3.8678729386129063,1.9666908599505173,-0.3593539411494046,-0.046214138120661115,0.020892370799012856,6.77729928762799,1.0877931008011978,3.4351087001523863,6.019158971912383,1.658890807949292,2.5566182605126238,,a
7,5557.csv,millinletTemp,865.7198211444702,3.5423125483412843,1.8821032246774576,0.09459022948911884,0.23067725426108374,0.02006384330200374,6.846417431437183,1.055728942815919,2.9576667551802625,6.699752950468152,1.5552438570498313,1.7239793601255191,,a
8,5558.csv,millinletTemp,866.0994808729138,2.565871573272997,1.60183381574775,-0.09735794438138108,-0.3799705876931876,0.01706634910933831,4.637326354514126,1.0277067014312389,2.4327530065420166,4.1999819845445225,1.3574674226942844,1.3181805942927785,,a
9,5559.csv,millinletTemp,866.5935051440329,2.572015811653495,1.6037505453322518,0.11337711676024215,-0.0441259956069926,0.01705692329085581,5.013849788180028,0.9749660531263232,2.433879644210803,4.784489678675277,1.3597806992709411,1.3201238309139116,,a
10,5560.csv,millinletTemp,866.4349039649844,3.0366850937880385,1.7426087035786428,0.2407246125268865,0.3360805859938396,0.01852561157509321,5.2617433400356015,0.9446968346085016,2.54774943059538,5.822850970179747,1.446749915527452,2.0872551945021085,,a
11,5561.csv,millinletTemp,866.0468589876033,3.146230483339507,1.7737616760262658,-0.10582739741877067,0.2370614520982959,0.018843932161845503,5.0407983399307845,0.9804048947880531,2.4779046669011358,5.678154345124495,1.4720438442678925,1.4403906925701118,,a
